"Estado";"Município";"IDHM 2010";"IDHM Renda 2010";"IDHM Longevidade 2010";"IDHM Educação 2010"
"SP";"Júlio Mesquita";"0.716";"0.659";"0.813";"0.686"
"RS";"Ernestina";"0.716";"0.703";"0.854";"0.612"
"PR";"Nova Prata do Iguaçu";"0.716";"0.711";"0.798";"0.646"
"PR";"Paiçandu";"0.716";"0.697";"0.833";"0.632"
"PR";"Santo Antônio do Paraíso";"0.716";"0.683";"0.813";"0.662"
"MG";"Nova Serrana";"0.715";"0.709";"0.864";"0.597"
"GO";"Formoso";"0.715";"0.686";"0.834";"0.639"
"SP";"Pedregulho";"0.715";"0.716";"0.82";"0.623"
"MG";"São Vicente de Minas";"0.715";"0.673";"0.845";"0.644"
"PR";"Quinta do Sol";"0.715";"0.689";"0.842";"0.631"
"SP";"Morungaba";"0.715";"0.726";"0.802";"0.627"
"SP";"Aguaí";"0.715";"0.703";"0.858";"0.606"
"SP";"Nova Canaã Paulista";"0.715";"0.673";"0.806";"0.675"
"PR";"Farol";"0.715";"0.671";"0.818";"0.665"
"GO";"Niquelândia";"0.715";"0.709";"0.806";"0.64"
"RJ";"Pinheiral";"0.715";"0.709";"0.801";"0.643"
"RS";"Palmares do Sul";"0.715";"0.725";"0.852";"0.592"
"MS";"Rio Brilhante";"0.715";"0.72";"0.861";"0.59"
"MG";"São Gonçalo do Sapucaí";"0.715";"0.706";"0.85";"0.609"
"GO";"Orizona";"0.715";"0.722";"0.827";"0.612"
"SC";"Arvoredo";"0.715";"0.713";"0.842";"0.61"
"SC";"Formosa do Sul";"0.715";"0.728";"0.845";"0.593"
"PR";"São Sebastião da Amoreira";"0.715";"0.689";"0.814";"0.651"
"PR";"Jaguapitã";"0.715";"0.714";"0.834";"0.615"
"MG";"Jacutinga";"0.715";"0.722";"0.864";"0.586"
"RS";"Pouso Novo";"0.715";"0.765";"0.845";"0.566"
"RJ";"Itaguaí";"0.715";"0.703";"0.814";"0.638"
"MT";"Santa Carmem";"0.715";"0.703";"0.827";"0.628"
"SP";"Queiroz";"0.715";"0.662";"0.811";"0.681"
"SP";"Severínia";"0.715";"0.709";"0.807";"0.638"
"PA";"Parauapebas";"0.715";"0.701";"0.809";"0.644"
"MG";"Passa Quatro";"0.715";"0.683";"0.86";"0.623"
"MG";"Santa Luzia";"0.715";"0.682";"0.859";"0.625"
"MG";"Paraguaçu";"0.715";"0.69";"0.85";"0.623"
"SP";"Flórida Paulista";"0.715";"0.702";"0.807";"0.646"
"MG";"Machado";"0.715";"0.719";"0.848";"0.6"
"RS";"Putinga";"0.715";"0.745";"0.873";"0.563"
"CE";"Sobral";"0.714";"0.647";"0.832";"0.675"
"RS";"Mormaço";"0.714";"0.735";"0.86";"0.576"
"MG";"Laranjal";"0.714";"0.694";"0.857";"0.613"
"RS";"Glorinha";"0.714";"0.716";"0.859";"0.593"
"GO";"Santa Rita do Araguaia";"0.714";"0.703";"0.842";"0.616"
"PR";"Terra Roxa";"0.714";"0.697";"0.818";"0.639"
"PR";"Quatiguá";"0.714";"0.691";"0.803";"0.655"
"GO";"Anicuns";"0.714";"0.695";"0.834";"0.627"
"SP";"Populina";"0.714";"0.699";"0.804";"0.647"
"MS";"Fátima do Sul";"0.714";"0.719";"0.815";"0.621"
"PR";"Nova Esperança do Sudoeste";"0.714";"0.714";"0.805";"0.633"
"MT";"Tapurah";"0.714";"0.738";"0.831";"0.594"
"MT";"Alta Floresta";"0.714";"0.709";"0.817";"0.629"
"SC";"Catanduvas";"0.714";"0.723";"0.806";"0.625"
"ES";"Santa Teresa";"0.714";"0.722";"0.834";"0.604"
"SC";"Riqueza";"0.714";"0.702";"0.83";"0.624"
"MG";"Rio Pomba";"0.714";"0.694";"0.863";"0.609"
"MG";"Ijaci";"0.714";"0.663";"0.84";"0.654"
"SC";"Campo Alegre";"0.714";"0.677";"0.845";"0.636"
"SP";"Nantes";"0.714";"0.655";"0.79";"0.702"
"SP";"Santo Antônio do Jardim";"0.714";"0.703";"0.835";"0.62"
"SP";"Avaí";"0.714";"0.674";"0.83";"0.65"
"MT";"Juscimeira";"0.714";"0.678";"0.842";"0.637"
"SP";"Torre de Pedra";"0.714";"0.679";"0.829";"0.647"
"SP";"Itaquaquecetuba";"0.714";"0.665";"0.844";"0.648"
"RJ";"Vassouras";"0.714";"0.719";"0.813";"0.624"
"MT";"Nova Santa Helena";"0.714";"0.745";"0.809";"0.603"
"RO";"Ji-Paraná";"0.714";"0.728";"0.81";"0.617"
"MT";"Colíder";"0.713";"0.732";"0.819";"0.604"
"RJ";"Seropédica";"0.713";"0.695";"0.805";"0.648"
"GO";"Alto Paraíso de Goiás";"0.713";"0.723";"0.819";"0.611"
"RS";"Itaqui";"0.713";"0.687";"0.843";"0.626"
"PR";"Carlópolis";"0.713";"0.696";"0.832";"0.625"
"MG";"Curvelo";"0.713";"0.689";"0.851";"0.617"
"RJ";"Porto Real";"0.713";"0.688";"0.817";"0.645"
"SP";"Florínia";"0.713";"0.678";"0.82";"0.652"
"RJ";"Nova Iguaçu";"0.713";"0.691";"0.818";"0.641"
"GO";"Palestina de Goiás";"0.713";"0.656";"0.837";"0.66"
"RJ";"Miracema";"0.713";"0.696";"0.805";"0.646"
"MG";"Itapecerica";"0.713";"0.692";"0.846";"0.618"
"SP";"Bom Jesus dos Perdões";"0.713";"0.716";"0.802";"0.631"
"RJ";"Itaocara";"0.713";"0.696";"0.82";"0.635"
"SC";"Imbuia";"0.713";"0.716";"0.84";"0.602"
"RS";"Portão";"0.713";"0.725";"0.856";"0.584"
"SC";"Águas de Chapecó";"0.713";"0.712";"0.811";"0.629"
"RS";"Canudos do Vale";"0.713";"0.751";"0.84";"0.574"
"RJ";"Carapebus";"0.713";"0.699";"0.805";"0.644"
"SP";"Cajuru";"0.713";"0.693";"0.825";"0.633"
"GO";"Santa Fé de Goiás";"0.713";"0.703";"0.847";"0.608"
"SP";"Irapuã";"0.713";"0.688";"0.844";"0.624"
"SP";"Itaí";"0.713";"0.692";"0.83";"0.63"
"SP";"Guarantã";"0.713";"0.698";"0.832";"0.623"
"GO";"Carmo do Rio Verde";"0.713";"0.677";"0.824";"0.649"
"PR";"Perobal";"0.713";"0.684";"0.83";"0.638"
"PR";"Rondon";"0.713";"0.724";"0.82";"0.61"
"PR";"São José das Palmeiras";"0.713";"0.686";"0.844";"0.627"
"CE";"Crato";"0.713";"0.655";"0.822";"0.673"
"PR";"Presidente Castelo Branco";"0.713";"0.695";"0.857";"0.608"
"PR";"Cruzeiro do Sul";"0.713";"0.682";"0.828";"0.641"
"SP";"Nipoã";"0.713";"0.701";"0.814";"0.636"
"MG";"Tapira";"0.712";"0.759";"0.847";"0.561"
"MG";"Planura";"0.712";"0.711";"0.852";"0.597"
"RS";"Sede Nova";"0.712";"0.751";"0.886";"0.543"
"SC";"Bom Jesus do Oeste";"0.712";"0.725";"0.83";"0.601"
"RS";"Jaguari";"0.712";"0.734";"0.866";"0.567"
"MG";"Congonhal";"0.712";"0.681";"0.847";"0.626"
"RJ";"São Pedro da Aldeia";"0.712";"0.721";"0.801";"0.626"
"MG";"Conceição das Alagoas";"0.712";"0.734";"0.862";"0.57"
"ES";"Nova Venécia";"0.712";"0.692";"0.841";"0.621"
"RJ";"Conceição de Macabu";"0.712";"0.698";"0.806";"0.642"
"SP";"Ribeirão Bonito";"0.712";"0.712";"0.811";"0.625"
"RS";"Erebango";"0.712";"0.689";"0.837";"0.626"
"SP";"Irapuru";"0.712";"0.691";"0.839";"0.622"
"SP";"Morro Agudo";"0.712";"0.716";"0.836";"0.604"
"RS";"Eugênio de Castro";"0.712";"0.697";"0.885";"0.584"
"RS";"Lindolfo Collor";"0.712";"0.712";"0.842";"0.601"
"BA";"Itabuna";"0.712";"0.695";"0.807";"0.643"
"RS";"Santa Vitória do Palmar";"0.712";"0.709";"0.861";"0.591"
"GO";"Petrolina de Goiás";"0.712";"0.674";"0.834";"0.643"
"RS";"Crissiumal";"0.712";"0.702";"0.835";"0.616"
"MS";"Jardim";"0.712";"0.718";"0.845";"0.595"
"BA";"Feira de Santana";"0.712";"0.71";"0.82";"0.619"
"SP";"Biritiba-Mirim";"0.712";"0.71";"0.795";"0.64"
"SP";"Alambari";"0.712";"0.682";"0.805";"0.658"
"RS";"Venâncio Aires";"0.712";"0.736";"0.818";"0.6"
"SP";"Uru";"0.712";"0.678";"0.832";"0.639"
"GO";"Vianópolis";"0.712";"0.71";"0.818";"0.622"
"PR";"Japurá";"0.712";"0.698";"0.829";"0.623"
"SP";"Barão de Antonina";"0.711";"0.676";"0.82";"0.649"
"MG";"Lambari";"0.711";"0.693";"0.871";"0.596"
"GO";"Israelândia";"0.711";"0.664";"0.831";"0.652"
"MG";"Campo Belo";"0.711";"0.706";"0.868";"0.586"
"MS";"Alcinópolis";"0.711";"0.733";"0.858";"0.572"
"RJ";"Duque de Caxias";"0.711";"0.692";"0.833";"0.624"
"GO";"Paranaiguara";"0.711";"0.702";"0.836";"0.613"
"SP";"Jaborandi";"0.711";"0.679";"0.845";"0.627"
"GO";"Cezarina";"0.711";"0.684";"0.807";"0.652"
"SP";"Paulicéia";"0.711";"0.692";"0.811";"0.64"
"MG";"Varjão de Minas";"0.711";"0.673";"0.847";"0.631"
"SP";"Ribeirão Corrente";"0.711";"0.688";"0.814";"0.642"
"RS";"Morrinhos do Sul";"0.711";"0.72";"0.842";"0.593"
"SP";"Igaratá";"0.711";"0.683";"0.855";"0.616"
"MG";"Chiador";"0.711";"0.742";"0.868";"0.559"
"RS";"Sapiranga";"0.711";"0.722";"0.832";"0.598"
"ES";"Rio Novo do Sul";"0.711";"0.692";"0.837";"0.62"
"PR";"Missal";"0.711";"0.714";"0.828";"0.608"
"SP";"Piquerobi";"0.711";"0.669";"0.836";"0.644"
"MS";"Vicentina";"0.711";"0.689";"0.835";"0.626"
"MG";"Medeiros";"0.711";"0.722";"0.851";"0.584"
"MS";"Bataguassu";"0.71";"0.698";"0.847";"0.606"
"SP";"São Miguel Arcanjo";"0.71";"0.708";"0.799";"0.633"
"SP";"Colômbia";"0.71";"0.689";"0.802";"0.647"
"SC";"São Miguel da Boa Vista";"0.71";"0.733";"0.795";"0.615"
"SC";"Witmarsum";"0.71";"0.739";"0.87";"0.557"
"SP";"Brejo Alegre";"0.71";"0.702";"0.826";"0.618"
"GO";"Nazário";"0.71";"0.702";"0.808";"0.631"
"SP";"Apiaí";"0.71";"0.662";"0.835";"0.647"
"RS";"Barracão";"0.71";"0.711";"0.885";"0.568"
"RJ";"Rio Bonito";"0.71";"0.705";"0.819";"0.62"
"RN";"Caicó";"0.71";"0.703";"0.824";"0.619"
"ES";"Marechal Floriano";"0.71";"0.715";"0.849";"0.589"
"PR";"Terra Rica";"0.71";"0.698";"0.837";"0.613"
"ES";"Alfredo Chaves";"0.71";"0.703";"0.832";"0.611"
"GO";"Cachoeira Alta";"0.71";"0.75";"0.84";"0.569"
"GO";"Buriti Alegre";"0.71";"0.7";"0.831";"0.614"
"RO";"Pimenta Bueno";"0.71";"0.726";"0.803";"0.613"
"SP";"Ibiúna";"0.71";"0.7";"0.832";"0.614"
"PR";"Santa Cruz de Monte Castelo";"0.71";"0.681";"0.831";"0.633"
"MG";"Santa Vitória";"0.71";"0.718";"0.865";"0.576"
"PR";"Quarto Centenário";"0.71";"0.724";"0.819";"0.603"
"PR";"Prado Ferreira";"0.71";"0.707";"0.852";"0.593"
"MG";"Pouso Alto";"0.71";"0.736";"0.847";"0.573"
"PR";"Pitangueiras";"0.71";"0.67";"0.842";"0.634"
"PR";"Novo Itacolomi";"0.71";"0.681";"0.831";"0.633"
"PR";"Nova Olímpia";"0.71";"0.699";"0.813";"0.631"
"MG";"Monte Santo de Minas";"0.71";"0.689";"0.874";"0.595"
"PR";"Lupionópolis";"0.71";"0.703";"0.856";"0.595"
"MG";"Limeira do Oeste";"0.71";"0.693";"0.834";"0.62"
"MG";"Lima Duarte";"0.71";"0.705";"0.861";"0.59"
"MG";"Leandro Ferreira";"0.71";"0.707";"0.875";"0.579"
"MG";"Estrela Dalva";"0.71";"0.719";"0.867";"0.574"
"PR";"Ibaiti";"0.71";"0.738";"0.813";"0.596"
"SP";"Monteiro Lobato";"0.71";"0.692";"0.826";"0.627"
"MT";"Itanhangá";"0.71";"0.699";"0.856";"0.597"
"MT";"Glória D'Oeste";"0.71";"0.684";"0.823";"0.636"
"MG";"Carmo do Cajuru";"0.71";"0.695";"0.853";"0.605"
"MG";"Capitólio";"0.71";"0.709";"0.825";"0.612"
"RS";"Três Coroas";"0.71";"0.74";"0.829";"0.584"
"RS";"Paulo Bento";"0.71";"0.73";"0.858";"0.571"
"SP";"Timburi";"0.71";"0.688";"0.826";"0.629"
"RS";"Pinheirinho do Vale";"0.71";"0.713";"0.828";"0.607"
"SP";"Taiaçu";"0.71";"0.701";"0.814";"0.628"
"PR";"Ampére";"0.709";"0.699";"0.824";"0.62"
"AP";"Serra do Navio";"0.709";"0.659";"0.783";"0.692"
"MG";"Cláudio";"0.709";"0.701";"0.846";"0.602"
"SP";"Taguaí";"0.709";"0.69";"0.818";"0.631"
"RJ";"Magé";"0.709";"0.685";"0.832";"0.626"
"GO";"Goiás";"0.709";"0.713";"0.805";"0.621"
"MG";"Pirapetinga";"0.709";"0.68";"0.841";"0.624"
"MS";"Rio Negro";"0.709";"0.702";"0.869";"0.585"
"SP";"Sandovalina";"0.709";"0.665";"0.812";"0.659"
"PR";"Ouro Verde do Oeste";"0.709";"0.688";"0.817";"0.634"
"SP";"Juquitiba";"0.709";"0.68";"0.791";"0.662"
"RS";"Tupanciretã";"0.709";"0.721";"0.828";"0.596"
"PR";"Cruzeiro do Iguaçu";"0.709";"0.703";"0.792";"0.641"
"MG";"Visconde do Rio Branco";"0.709";"0.709";"0.85";"0.591"
"GO";"Silvânia";"0.709";"0.721";"0.814";"0.606"
"MG";"Dom Silvério";"0.709";"0.661";"0.847";"0.636"
"MG";"Nova Era";"0.709";"0.675";"0.825";"0.639"
"MG";"Campanha";"0.709";"0.715";"0.849";"0.587"
"RS";"São Pedro do Sul";"0.709";"0.698";"0.824";"0.619"
"PR";"Paranapoema";"0.709";"0.68";"0.834";"0.629"
"SP";"Gália";"0.709";"0.684";"0.823";"0.634"
"ES";"São Gabriel da Palha";"0.709";"0.739";"0.835";"0.578"
"MG";"Rio Paranaíba";"0.709";"0.725";"0.855";"0.575"
"RJ";"Saquarema";"0.709";"0.714";"0.804";"0.621"
"SC";"Jardinópolis";"0.709";"0.708";"0.823";"0.611"
"PR";"Nossa Senhora das Graças";"0.709";"0.679";"0.832";"0.631"
"RJ";"Cantagalo";"0.709";"0.705";"0.822";"0.614"
"SP";"Ibirarema";"0.708";"0.692";"0.817";"0.628"
"MG";"São João Nepomuceno";"0.708";"0.696";"0.85";"0.6"
"SC";"Mirim Doce";"0.708";"0.683";"0.821";"0.633"
"RS";"Tenente Portela";"0.708";"0.709";"0.83";"0.603"
"RS";"São Sepé";"0.708";"0.708";"0.871";"0.576"
"SP";"Conchal";"0.708";"0.699";"0.827";"0.614"
"MA";"São José de Ribamar";"0.708";"0.642";"0.79";"0.7"
"PR";"Alvorada do Sul";"0.708";"0.695";"0.826";"0.617"
"MG";"Romaria";"0.708";"0.722";"0.813";"0.604"
"SC";"Itaiópolis";"0.708";"0.7";"0.836";"0.606"
"MS";"Jateí";"0.708";"0.716";"0.857";"0.579"
"PR";"Piraí do Sul";"0.708";"0.702";"0.816";"0.619"
"SC";"Ibicaré";"0.708";"0.734";"0.826";"0.586"
"MG";"Araporã";"0.708";"0.676";"0.813";"0.646"
"TO";"Alvorada";"0.708";"0.677";"0.843";"0.623"
"SC";"Galvão";"0.708";"0.704";"0.815";"0.618"
"PR";"Paulo Frontin";"0.708";"0.688";"0.806";"0.639"
"MT";"Cáceres";"0.708";"0.691";"0.813";"0.633"
"SC";"Flor do Sertão";"0.708";"0.736";"0.792";"0.608"
"MG";"Pedra do Indaiá";"0.708";"0.688";"0.843";"0.611"
"RS";"Dom Pedrito";"0.708";"0.715";"0.848";"0.585"
"ES";"Atilio Vivacqua";"0.708";"0.663";"0.841";"0.637"
"BA";"Madre de Deus";"0.708";"0.67";"0.794";"0.667"
"MG";"Coromandel";"0.708";"0.73";"0.86";"0.565"
"GO";"Abadia de Goiás";"0.708";"0.687";"0.83";"0.622"
"RJ";"Piraí";"0.708";"0.714";"0.803";"0.62"
"RS";"Campos Borges";"0.708";"0.704";"0.819";"0.616"
"SC";"Apiúna";"0.708";"0.735";"0.827";"0.584"
"PR";"Juranda";"0.708";"0.678";"0.818";"0.639"
"GO";"Crixás";"0.708";"0.706";"0.805";"0.625"
"PR";"Mallet";"0.708";"0.681";"0.809";"0.645"
"GO";"Jandaia";"0.707";"0.69";"0.821";"0.625"
"MG";"Rio Novo";"0.707";"0.671";"0.835";"0.631"
"SC";"Sul Brasil";"0.707";"0.713";"0.832";"0.595"
"MG";"Santa Bárbara";"0.707";"0.676";"0.816";"0.642"
"PB";"Várzea";"0.707";"0.619";"0.8";"0.714"
"MG";"Matutina";"0.707";"0.744";"0.859";"0.552"
"SP";"Sarapuí";"0.707";"0.699";"0.814";"0.621"
"RS";"São José do Hortêncio";"0.707";"0.717";"0.824";"0.597"
"RS";"Derrubadas";"0.707";"0.664";"0.846";"0.628"
"PR";"Iracema do Oeste";"0.707";"0.672";"0.836";"0.63"
"PR";"Itaguajé";"0.707";"0.672";"0.791";"0.664"
"MG";"Iguatama";"0.707";"0.695";"0.825";"0.616"
"GO";"Estrela do Norte";"0.707";"0.703";"0.848";"0.593"
"RS";"Áurea";"0.707";"0.715";"0.841";"0.588"
"SP";"Itirapuã";"0.707";"0.673";"0.826";"0.636"
"GO";"Montes Claros de Goiás";"0.707";"0.704";"0.806";"0.622"
"PR";"Rancho Alegre";"0.707";"0.691";"0.808";"0.633"
"PR";"Conselheiro Mairinck";"0.707";"0.675";"0.806";"0.65"
"GO";"Minaçu";"0.707";"0.691";"0.803";"0.637"
"RS";"Arroio do Tigre";"0.707";"0.708";"0.848";"0.589"
"PR";"Leópolis";"0.707";"0.657";"0.812";"0.663"
"RS";"Jaguarão";"0.707";"0.698";"0.832";"0.608"
"MT";"Rio Branco";"0.707";"0.701";"0.817";"0.617"
"SC";"Irati";"0.707";"0.694";"0.836";"0.609"
"MS";"Costa Rica";"0.706";"0.717";"0.811";"0.606"
"RS";"Chuí";"0.706";"0.676";"0.792";"0.658"
"PR";"Planalto";"0.706";"0.704";"0.786";"0.636"
"SP";"Itatinga";"0.706";"0.685";"0.841";"0.61"
"RS";"Doutor Maurício Cardoso";"0.706";"0.707";"0.84";"0.593"
"GO";"Cromínia";"0.706";"0.692";"0.803";"0.634"
"SP";"Santo Antônio do Pinhal";"0.706";"0.685";"0.812";"0.632"
"PR";"Xambrê";"0.706";"0.703";"0.825";"0.606"
"PR";"Laranjeiras do Sul";"0.706";"0.709";"0.835";"0.594"
"PR";"Lapa";"0.706";"0.696";"0.848";"0.595"
"GO";"Hidrolândia";"0.706";"0.707";"0.827";"0.603"
"PR";"Ivaté";"0.706";"0.684";"0.803";"0.641"
"RS";"Campestre da Serra";"0.706";"0.713";"0.886";"0.557"
"MG";"Ibiraci";"0.706";"0.696";"0.855";"0.591"
"PR";"Iporã";"0.706";"0.696";"0.829";"0.611"
"MG";"Douradoquara";"0.706";"0.704";"0.847";"0.591"
"SC";"Princesa";"0.706";"0.701";"0.82";"0.611"
"GO";"Joviânia";"0.706";"0.714";"0.827";"0.595"
"MG";"Caratinga";"0.706";"0.697";"0.836";"0.603"
"SC";"Novo Horizonte";"0.706";"0.7";"0.846";"0.594"
"MG";"Campo Florido";"0.706";"0.735";"0.858";"0.558"
"SC";"Dionísio Cerqueira";"0.706";"0.703";"0.82";"0.61"
"MG";"Caetanópolis";"0.706";"0.674";"0.845";"0.617"
"MG";"Cachoeira de Minas";"0.706";"0.673";"0.821";"0.637"
"GO";"Mossâmedes";"0.706";"0.696";"0.811";"0.623"
"PR";"Capanema";"0.706";"0.719";"0.801";"0.611"
"PR";"Barracão";"0.706";"0.716";"0.833";"0.59"
"GO";"Santa Bárbara de Goiás";"0.706";"0.667";"0.832";"0.635"
"SP";"Campos Novos Paulista";"0.706";"0.67";"0.824";"0.638"
"SC";"Três Barras";"0.706";"0.677";"0.814";"0.639"
"SP";"Cesário Lange";"0.706";"0.715";"0.804";"0.611"
"RS";"Novo Barreiro";"0.706";"0.734";"0.808";"0.594"
"RS";"Paim Filho";"0.706";"0.725";"0.87";"0.558"
"RS";"Coxilha";"0.706";"0.693";"0.866";"0.586"
"MG";"Santa Juliana";"0.706";"0.726";"0.868";"0.558"
"MG";"Santa Cruz de Minas";"0.706";"0.66";"0.839";"0.636"
"SC";"União do Oeste";"0.705";"0.703";"0.823";"0.606"
"PR";"Jesuítas";"0.705";"0.68";"0.839";"0.615"
"MG";"Itamonte";"0.705";"0.695";"0.853";"0.591"
"SP";"Avanhandava";"0.705";"0.688";"0.817";"0.623"
"RS";"Vila Lângaro";"0.705";"0.759";"0.839";"0.551"
"SC";"Santa Rosa do Sul";"0.705";"0.702";"0.806";"0.618"
"SP";"Itaju";"0.705";"0.696";"0.823";"0.613"
"SP";"Ribeirão Grande";"0.705";"0.643";"0.807";"0.676"
"PR";"Inajá";"0.705";"0.676";"0.807";"0.641"
"PR";"Santa Fé";"0.705";"0.721";"0.808";"0.601"
"PR";"Planaltina do Paraná";"0.705";"0.682";"0.795";"0.646"
"SP";"Borebi";"0.705";"0.674";"0.846";"0.615"
"SP";"Restinga";"0.705";"0.664";"0.826";"0.639"
"MG";"Carmo do Paranaíba";"0.705";"0.713";"0.861";"0.571"
"SC";"Belmonte";"0.705";"0.699";"0.82";"0.611"
"MT";"Alto Taquari";"0.705";"0.736";"0.833";"0.571"
"MG";"Santa Rosa da Serra";"0.705";"0.695";"0.866";"0.583"
"PR";"Santa Tereza do Oeste";"0.705";"0.686";"0.808";"0.632"
"SP";"Bofete";"0.705";"0.7";"0.821";"0.609"
"MT";"Guiratinga";"0.705";"0.677";"0.813";"0.637"
"PR";"Siqueira Campos";"0.704";"0.708";"0.839";"0.588"
"MG";"Ibirité";"0.704";"0.673";"0.84";"0.616"
"MG";"Campina Verde";"0.704";"0.714";"0.868";"0.562"
"MG";"São José da Varginha";"0.704";"0.682";"0.857";"0.597"
"SP";"Salto Grande";"0.704";"0.664";"0.825";"0.637"
"SP";"Euclides da Cunha Paulista";"0.704";"0.663";"0.802";"0.655"
"RS";"Parobé";"0.704";"0.7";"0.886";"0.562"
"MT";"Nova Xavantina";"0.704";"0.713";"0.8";"0.613"
"SP";"Araçariguama";"0.704";"0.717";"0.814";"0.597"
"RS";"Quaraí";"0.704";"0.673";"0.852";"0.609"
"PR";"Rancho Alegre D'Oeste";"0.704";"0.673";"0.831";"0.625"
"MS";"Ladário";"0.704";"0.687";"0.822";"0.618"
"GO";"Buritinópolis";"0.704";"0.727";"0.813";"0.591"
"MG";"Cássia";"0.704";"0.723";"0.837";"0.576"
"MG";"Mateus Leme";"0.704";"0.688";"0.839";"0.604"
"PR";"Salto do Itararé";"0.704";"0.661";"0.836";"0.631"
"SC";"Chapadão do Lageado";"0.704";"0.68";"0.833";"0.616"
"RJ";"Quissamã";"0.704";"0.698";"0.821";"0.61"
"SC";"Papanduva";"0.704";"0.691";"0.836";"0.603"
"SC";"Lontras";"0.704";"0.735";"0.82";"0.579"
"RS";"Caçapava do Sul";"0.704";"0.699";"0.855";"0.585"
"MT";"Mirassol D'Oeste";"0.704";"0.723";"0.816";"0.592"
"GO";"Ivolândia";"0.704";"0.68";"0.825";"0.622"
"MT";"Nova Marilândia";"0.704";"0.68";"0.823";"0.623"
"SP";"Tabatinga";"0.704";"0.7";"0.818";"0.609"
"SC";"Palma Sola";"0.704";"0.7";"0.8";"0.622"
"PR";"Santa Mônica";"0.704";"0.698";"0.792";"0.63"
"MT";"Alto Araguaia";"0.704";"0.712";"0.802";"0.612"
"PR";"Campina da Lagoa";"0.704";"0.677";"0.829";"0.623"
"MG";"Boa Esperança";"0.704";"0.694";"0.855";"0.587"
"MT";"Arenápolis";"0.704";"0.677";"0.793";"0.649"
"PR";"Araruna";"0.704";"0.685";"0.785";"0.648"
"PR";"São Pedro do Paraná";"0.704";"0.678";"0.836";"0.616"
"PR";"São Miguel do Iguaçu";"0.704";"0.726";"0.818";"0.588"
"SP";"Canas";"0.704";"0.646";"0.797";"0.677"
"PR";"Tapejara";"0.703";"0.694";"0.819";"0.612"
"MS";"Camapuã";"0.703";"0.715";"0.817";"0.596"
"SC";"Araquari";"0.703";"0.696";"0.83";"0.602"
"SP";"Fernão";"0.703";"0.668";"0.843";"0.617"
"MS";"Coxim";"0.703";"0.719";"0.836";"0.579"
"RS";"Campo Novo";"0.703";"0.677";"0.866";"0.593"
"MT";"Pontes E Lacerda";"0.703";"0.711";"0.807";"0.605"
"PR";"Maria Helena";"0.703";"0.68";"0.842";"0.607"
"PR";"Iguatu";"0.703";"0.672";"0.812";"0.637"
"SP";"Jeriquara";"0.703";"0.68";"0.814";"0.628"
"MG";"Palma";"0.703";"0.663";"0.841";"0.623"
"SP";"Ibaté";"0.703";"0.681";"0.814";"0.627"
"RS";"Três Palmeiras";"0.703";"0.747";"0.832";"0.56"
"SP";"Riolândia";"0.703";"0.677";"0.817";"0.629"
"RS";"Caseiros";"0.703";"0.696";"0.833";"0.6"
"MG";"Lagoa Formosa";"0.703";"0.717";"0.832";"0.582"
"MG";"Conceição dos Ouros";"0.703";"0.668";"0.842";"0.618"
"RS";"Entre Rios do Sul";"0.703";"0.709";"0.857";"0.572"
"RS";"Boa Vista do Cadeado";"0.703";"0.692";"0.851";"0.59"
"SP";"São Pedro do Turvo";"0.703";"0.661";"0.826";"0.636"
"MT";"Guarantã do Norte";"0.703";"0.692";"0.826";"0.609"
"GO";"Uruana";"0.703";"0.665";"0.824";"0.634"
"MG";"Perdigão";"0.703";"0.711";"0.843";"0.579"
"SP";"Itararé";"0.703";"0.668";"0.803";"0.649"
"PR";"Castro";"0.703";"0.704";"0.823";"0.6"
"SP";"Iporanga";"0.703";"0.637";"0.816";"0.668"
"ES";"Guaçuí";"0.703";"0.691";"0.846";"0.595"
"GO";"Goianápolis";"0.703";"0.678";"0.825";"0.62"
"SP";"Porangaba";"0.703";"0.696";"0.864";"0.578"
"RJ";"Macuco";"0.703";"0.687";"0.801";"0.631"
"SP";"Francisco Morato";"0.703";"0.659";"0.815";"0.647"
"PR";"Pitanga";"0.702";"0.696";"0.802";"0.621"
"MG";"Botelhos";"0.702";"0.702";"0.868";"0.568"
"MG";"Inhaúma";"0.702";"0.657";"0.845";"0.624"
"GO";"Edealina";"0.702";"0.722";"0.808";"0.594"
"PR";"Guapirama";"0.702";"0.666";"0.805";"0.645"
"RO";"Ariquemes";"0.702";"0.716";"0.806";"0.6"
"ES";"Baixo Guandu";"0.702";"0.67";"0.811";"0.637"
"ES";"Itaguaçu";"0.702";"0.672";"0.802";"0.641"
"RS";"Nonoai";"0.702";"0.703";"0.833";"0.591"
"RS";"Muitos Capões";"0.702";"0.711";"0.873";"0.558"
"RJ";"Paraíba do Sul";"0.702";"0.697";"0.812";"0.61"
"MG";"Campos Altos";"0.702";"0.69";"0.86";"0.582"
"SP";"Luiziânia";"0.702";"0.682";"0.815";"0.623"
"SP";"Pontalinda";"0.702";"0.677";"0.847";"0.604"
"RS";"Viadutos";"0.702";"0.715";"0.864";"0.561"
"SP";"Santo Antônio da Alegria";"0.702";"0.69";"0.83";"0.604"
"GO";"Adelândia";"0.702";"0.664";"0.836";"0.622"
"PR";"Vitorino";"0.702";"0.728";"0.818";"0.582"
"MT";"Nortelândia";"0.702";"0.653";"0.793";"0.668"
